icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
400879,BAW396U ,United Kingdom,1721493583,1721493583,1.5392,51.2403,5181.6,False,196.74,101.31,-0.33,,5349.24,2051,False,0,2024-07-19 00:00:00
4b1619,SWR2WC  ,Switzerland,1721493584,1721493584,-5.5038,53.0776,3032.76,False,147.43,321.09,-7.48,,3093.72,3063,False,0,2024-07-19 00:00:00
ae1236,RCH315  ,United States,1721493583,1721493584,-6.2941,56.2014,9753.6,False,244.33,293.06,-0.33,,9898.38,2555,False,0,2024-07-19 00:00:00
4006ee,EXS1BN  ,United Kingdom,1721493583,1721493583,-0.9505,50.8523,10363.2,False,251.84,18.95,0.0,,10683.24,5501,False,0,2024-07-19 00:00:00
a95c79,N702F   ,United States,1721493583,1721493584,-0.7784,51.4915,11887.2,False,220.86,150.87,0.0,,12252.96,5217,False,0,2024-07-19 00:00:00
408009,GDPAE   ,United Kingdom,1721493582,1721493583,-1.1002,54.1878,929.64,False,68.75,103.41,-0.33,,929.64,2672,False,0,2024-07-19 00:00:00
408000,EZY53XT ,United Kingdom,1721493583,1721493583,0.787,52.9823,10546.08,False,234.26,108.43,3.25,,10896.6,0615,False,0,2024-07-19 00:00:00
40097c,SHT9D   ,United Kingdom,1721493436,1721493536,-0.4369,51.465,91.44,False,134.83,117.25,0.0,,182.88,5445,False,0,2024-07-19 00:00:00
408026,TOM3VE  ,United Kingdom,1721493584,1721493584,-5.1281,53.5229,9517.38,False,222.47,234.03,6.5,,9730.74,4246,False,0,2024-07-19 00:00:00
40800c,GWNGM   ,United Kingdom,1721493583,1721493583,-1.7084,52.4073,5760.72,False,142.12,122.88,-5.85,,5928.36,2672,False,0,2024-07-19 00:00:00
400960,BAW53KP ,United Kingdom,1721493583,1721493583,-0.0978,51.4627,1371.6,False,93.99,285.56,-2.6,,1402.08,5535,False,0,2024-07-19 00:00:00
40093e,SHT7P   ,United Kingdom,1721493570,1721493570,-0.3539,51.6671,2529.84,False,3.09,244.69,,,,5470,False,0,2024-07-19 00:00:00
4007fa,BAW223N ,United Kingdom,1721493583,1721493583,-1.3809,53.2023,8778.24,False,263.52,331.93,4.88,,9052.56,7660,False,0,2024-07-19 00:00:00
7105b1,SVA124  ,Saudi Arabia,1721493583,1721493583,-2.3406,53.1498,3139.44,False,142.68,152.05,6.83,,3185.16,2231,False,0,2024-07-19 00:00:00
4007f1,BAW2273 ,United Kingdom,1721493583,1721493583,-3.4703,53.9678,10363.2,False,255.14,311.4,0.0,,10629.9,7653,False,0,2024-07-19 00:00:00
495211,TAP1337 ,Portugal,1721493583,1721493583,-0.7996,51.0304,4175.76,False,157.91,257.77,6.83,,4290.06,7705,False,0,2024-07-19 00:00:00
495214,TAP1312 ,Portugal,1721493583,1721493583,-3.7044,50.2001,11582.4,False,239.93,4.43,-0.33,,11879.58,2015,False,0,2024-07-19 00:00:00
abc651,DAL33   ,United States,1721493583,1721493583,-3.4018,54.8557,10949.94,False,252.19,313.43,2.93,,11216.64,1254,False,0,2024-07-19 00:00:00
485870,KLM43Y  ,Kingdom of the Netherlands,1721493286,1721493286,-6.2509,53.4203,144.78,False,66.6,274.87,-3.25,,144.78,6270,False,0,2024-07-19 00:00:00
4ca9c2,RYR16KZ ,Ireland,1721493583,1721493583,-6.3357,53.2127,4572.0,False,189.62,156.5,12.03,,4640.58,5213,False,0,2024-07-19 00:00:00
4ca9ec,RYR22BV ,Ireland,1721493483,1721493483,-6.2509,53.4296,,True,2.83,75.94,,,,1250,False,0,2024-07-19 00:00:00
4ca9ea,RYR6MZ  ,Ireland,1721493308,1721493312,-0.1225,51.1575,304.8,False,74.88,257.3,-3.9,,304.8,5172,False,0,2024-07-19 00:00:00
4ca9cd,RYR75SN ,Ireland,1721493582,1721493583,-5.2959,52.9541,3604.26,False,152.69,318.41,-7.8,,3665.22,1455,False,0,2024-07-19 00:00:00
4841a6,KLM1035 ,Kingdom of the Netherlands,1721493583,1721493583,-2.2013,53.3894,426.72,False,71.75,231.4,-4.55,,419.1,7337,False,0,2024-07-19 00:00:00
400684,BAW7TG  ,United Kingdom,1721493583,1721493583,-4.2261,54.2848,10972.8,False,260.79,312.12,0.0,,11216.64,5456,False,0,2024-07-19 00:00:00
400683,BAW29G  ,United Kingdom,1721493583,1721493583,-4.0797,51.5917,11772.9,False,252.97,111.35,-8.45,,12085.32,5153,False,0,2024-07-19 00:00:00
43ea60,MAERO   ,United Kingdom,1721493583,1721493583,-10.3322,53.955,12192.0,False,228.43,301.65,0.33,,12496.8,1447,False,0,2024-07-19 00:00:00
a87223,UAL160  ,United States,1721493583,1721493584,-0.9378,56.6515,9144.0,False,256.06,308.97,0.0,,9372.6,0615,False,0,2024-07-19 00:00:00
4ca8bd,EIN4TH  ,Ireland,1721493583,1721493584,0.8143,50.797,10965.18,False,238.21,301.22,0.0,,11361.42,5762,False,0,2024-07-19 00:00:00
495037,TAP563  ,Portugal,1721493583,1721493583,-1.1401,51.0069,10668.0,False,208.26,248.25,0.33,,10980.42,1111,False,0,2024-07-19 00:00:00
4ca84c,RYR60QU ,Ireland,1721493582,1721493583,0.4029,52.0642,1356.36,False,95.58,126.68,-4.23,,1386.84,7667,False,0,2024-07-19 00:00:00
4ca857,RYR81HF ,Ireland,1721493583,1721493583,0.1873,51.8538,609.6,False,104.13,222.6,5.2,,609.6,,False,0,2024-07-19 00:00:00
4ca854,RYR7SV  ,Ireland,1721493583,1721493583,-0.225,50.4139,11277.6,False,204.16,155.11,0.0,,11643.36,2073,False,0,2024-07-19 00:00:00
4ca855,RYR28XH ,Ireland,1721493583,1721493583,-0.0651,51.7475,7574.28,False,188.92,284.83,-5.2,,7825.74,4642,False,0,2024-07-19 00:00:00
43c99d,TPCLIFFE,United Kingdom,1721493571,1721493580,-1.391,54.2081,99.06,False,0.0,0.0,0.0,,76.2,2173,False,0,2024-07-19 00:00:00
4ca7b7,RYR4BC  ,Ireland,1721493582,1721493582,-4.8171,55.0952,5173.98,False,214.32,61.47,-0.33,,5265.42,5175,False,0,2024-07-19 00:00:00
49d5ac,AAO13   ,Czech Republic,1721493583,1721493584,-0.5548,50.824,5394.96,False,197.08,138.07,5.2,,5554.98,0571,False,0,2024-07-19 00:00:00
43c5dd,RRR4141 ,United Kingdom,1721493360,1721493360,-1.5633,51.7536,137.16,False,61.69,253.53,-2.28,,160.02,0517,False,0,2024-07-19 00:00:00
4b3810,CAZ201  ,Switzerland,1721493583,1721493583,-1.8276,53.8825,12192.0,False,227.08,323.1,0.0,,12519.66,3010,False,0,2024-07-19 00:00:00
4ca6fb,RYR9BR  ,Ireland,1721493583,1721493583,-6.2166,53.4184,259.08,False,72.89,275.67,-3.58,,251.46,7467,False,0,2024-07-19 00:00:00
4ca802,RYR47TK ,Ireland,1721493581,1721493581,-1.8499,50.7781,,True,7.46,300.94,,,,,False,0,2024-07-19 00:00:00
4ca804,RYR41HZ ,Ireland,1721493411,1721493411,-1.736,52.4546,,True,3.34,81.56,,,,2045,False,0,2024-07-19 00:00:00
4ca80c,RYR2326 ,Ireland,1721493583,1721493584,-1.8203,52.3103,10607.04,False,201.64,155.27,8.45,,10904.22,2045,False,0,2024-07-19 00:00:00
4ca814,RYR5DN  ,Ireland,1721493584,1721493584,-3.5203,51.2365,11582.4,False,243.61,5.94,0.0,,11887.2,2045,False,0,2024-07-19 00:00:00
4ca815,RYR95ZG ,Ireland,1721493583,1721493583,0.4938,53.2987,10668.0,False,246.37,97.32,0.0,,11003.28,4642,False,0,2024-07-19 00:00:00
4ca810,RYR774V ,Ireland,1721493583,1721493583,1.1855,51.3244,11277.6,False,228.47,103.41,0.0,,11666.22,6371,False,0,2024-07-19 00:00:00
4ca75f,RYR2446 ,Ireland,1721493583,1721493583,-3.1231,51.4195,11277.6,False,213.64,189.14,0.0,,11574.78,0507,False,0,2024-07-19 00:00:00
4ca765,RYR9FR  ,Ireland,1721493583,1721493583,-5.6957,53.2307,1760.22,False,113.23,1.82,-5.2,,1775.46,3606,False,0,2024-07-19 00:00:00
4ca766,RYR45YL ,Ireland,1721493577,1721493577,-0.0551,51.8234,3695.7,False,168.47,23.2,-6.5,,3810.0,,False,0,2024-07-19 00:00:00
4ca761,RYR8VT  ,Ireland,1721493584,1721493584,-2.8868,52.7637,9144.0,False,222.49,154.09,0.0,,9387.84,0563,False,0,2024-07-19 00:00:00
4ca76f,EIN40R  ,Ireland,1721493583,1721493583,-6.0363,53.5073,2712.72,False,179.37,97.08,13.0,,2735.58,2227,False,0,2024-07-19 00:00:00
491d88,NJE735N ,Portugal,1721493583,1721493583,1.0327,51.2116,12192.0,False,266.9,322.75,-0.33,,12611.1,4064,False,0,2024-07-19 00:00:00
4ca6a6,RYR60XL ,Ireland,1721493584,1721493584,-5.9211,50.1091,11277.6,False,237.81,137.72,0.0,,11551.92,6327,False,0,2024-07-19 00:00:00
4ca5c8,EIN7TE  ,Ireland,1721493521,1721493521,-6.2507,53.4203,144.78,False,65.11,275.44,-3.25,,144.78,7466,False,0,2024-07-19 00:00:00
4ca5c7,EIN107  ,Ireland,1721493582,1721493583,-7.1322,55.2728,9037.32,False,266.63,331.16,4.23,,9174.48,7733,False,0,2024-07-19 00:00:00
3c8502,MHV20Y  ,Germany,1721493584,1721493584,0.3304,51.3199,1348.74,False,144.57,89.18,7.48,,1371.6,2246,False,0,2024-07-19 00:00:00
aadf38,N8X     ,United States,1721493575,1721493584,0.0452,51.0979,6400.8,False,80.06,223.44,-3.25,,6408.42,4014,False,0,2024-07-19 00:00:00
484133,KLM71B  ,Kingdom of the Netherlands,1721493583,1721493584,-4.6459,55.741,2446.02,False,136.78,188.43,5.53,,2446.02,,False,0,2024-07-19 00:00:00
4ca63b,EIN5RL  ,Ireland,1721493441,1721493441,-6.2801,53.4226,,True,14.4,300.94,,,,0653,False,0,2024-07-19 00:00:00
4ca646,RYR56BP ,Ireland,1721493583,1721493583,0.4998,53.159,11064.24,False,237.13,96.48,5.53,,11399.52,2017,False,0,2024-07-19 00:00:00
405f13,EZY52GQ ,United Kingdom,1721493583,1721493584,-1.7996,53.146,2133.6,False,182.43,350.75,0.0,,2194.56,3547,False,0,2024-07-19 00:00:00
4ca61c,RYR27NH ,Ireland,1721493583,1721493583,-6.329,53.4544,754.38,False,97.96,322.47,6.18,,746.76,2064,False,0,2024-07-19 00:00:00
4ca623,RYR8AB  ,Ireland,1721493583,1721493583,-0.3658,50.5965,7627.62,False,187.41,161.27,0.0,,7856.22,3736,False,0,2024-07-19 00:00:00
a9ddb0,AAL81   ,United States,1721493583,1721493583,-4.7165,55.9318,9753.6,False,263.43,319.44,0.0,,9966.96,1461,False,0,2024-07-19 00:00:00
4d0111,CLX5936 ,Luxembourg,1721493584,1721493584,-3.0276,51.7333,12496.8,False,258.2,98.02,0.0,,12854.94,2240,False,0,2024-07-19 00:00:00
400cd8,EZY75NK ,United Kingdom,1721493481,1721493482,-0.1254,51.1571,297.18,False,67.91,257.75,-2.6,,297.18,4004,False,0,2024-07-19 00:00:00
40767a,TOM48J  ,United Kingdom,1721493583,1721493583,-1.5447,52.2128,3025.14,False,140.14,154.56,11.7,,3078.48,0544,False,0,2024-07-19 00:00:00
347453,IBE31RL ,Spain,1721493583,1721493583,-0.5573,51.4726,762.0,False,106.21,254.55,8.13,,769.62,,False,0,2024-07-19 00:00:00
407689,EZY92LQ ,United Kingdom,1721493345,1721493351,-2.2731,53.3588,,True,1.03,180.0,,,,,False,0,2024-07-19 00:00:00
406306,GVVBO   ,United Kingdom,1721493438,1721493439,-1.2981,51.4567,228.6,False,21.21,247.17,-4.23,,236.22,,False,0,2024-07-19 00:00:00
4074b8,EZY81MC ,United Kingdom,1721493583,1721493584,-0.04,51.2189,11056.62,False,224.22,105.98,4.88,,11414.76,0524,False,0,2024-07-19 00:00:00
4074e2,BAW82P  ,United Kingdom,1721493508,1721493531,-7.0862,58.154,10972.8,False,273.83,322.1,-0.33,,11102.34,4476,False,0,2024-07-19 00:00:00
4cafb5,RYR744H ,Ireland,1721493583,1721493584,-2.3839,53.3178,822.96,False,116.6,285.88,8.78,,815.34,2041,False,0,2024-07-19 00:00:00
4076cd,BAW910N ,United Kingdom,1721493283,1721493283,-0.4855,51.4709,,True,0.64,267.19,,,,,False,0,2024-07-19 00:00:00
780f3f,CES551  ,China,1721493583,1721493583,-0.0375,51.655,3048.0,False,124.84,274.25,0.0,,3131.82,3522,False,0,2024-07-19 00:00:00
407794,EZY18HN ,United Kingdom,1721493583,1721493584,0.1859,51.1994,1234.44,False,88.28,258.23,-0.98,,1257.3,6703,False,0,2024-07-19 00:00:00
406445,EZY73AQ ,United Kingdom,1721493583,1721493583,-0.026,51.1707,670.56,False,83.25,257.51,-4.55,,685.8,5333,False,0,2024-07-19 00:00:00
406446,EZY937Q ,United Kingdom,1721493389,1721493389,-6.0973,54.6893,518.16,False,69.06,245.34,-3.58,,525.78,1444,False,0,2024-07-19 00:00:00
3951c2,AFR6723 ,France,1721493583,1721493584,-9.9926,51.0909,12496.8,False,266.47,108.23,0.0,,12854.94,6337,False,0,2024-07-19 00:00:00
485e2e,KLM643  ,Kingdom of the Netherlands,1721493583,1721493583,-7.1128,57.2593,10660.38,False,263.89,296.76,-0.33,,10797.54,2140,True,0,2024-07-19 00:00:00
407739,TOM25A  ,United Kingdom,1721493583,1721493583,-0.7981,52.6373,10050.78,False,256.09,350.52,-9.1,,10378.44,5357,False,0,2024-07-19 00:00:00
4075f3,TOM92H  ,United Kingdom,1721493472,1721493506,-4.2361,55.975,960.12,False,86.34,228.14,-1.95,,944.88,5331,False,0,2024-07-19 00:00:00
4075df,EZY75BA ,United Kingdom,1721493583,1721493583,0.049,51.1817,2819.4,False,151.84,101.73,3.58,,2887.98,2152,False,0,2024-07-19 00:00:00
4075c1,UBT71Y  ,United Kingdom,1721493584,1721493584,-9.581,52.1429,11879.58,False,272.49,108.26,0.33,,12214.86,5141,False,0,2024-07-19 00:00:00
4062d5,EXS93G  ,United Kingdom,1721493583,1721493584,-1.8391,53.4721,4579.62,False,182.54,104.19,9.1,,4678.68,4612,False,0,2024-07-19 00:00:00
40749b,BAW21V  ,United Kingdom,1721493583,1721493583,-4.2689,55.5848,10965.18,False,267.36,320.15,-0.33,,11201.4,4232,False,0,2024-07-19 00:00:00
ae6960,RCH197  ,United States,1721493584,1721493584,-2.9214,53.6856,8839.2,False,148.57,162.88,0.0,,9067.8,7644,False,0,2024-07-19 00:00:00
40742e,UBT72C  ,United Kingdom,1721493583,1721493583,-7.1336,49.9641,9745.98,False,250.89,252.46,0.0,,10035.54,5146,False,0,2024-07-19 00:00:00
4072dc,EXS83LV ,United Kingdom,1721493583,1721493583,-1.3741,51.8047,6172.2,False,196.91,162.99,12.68,,6355.08,2002,False,0,2024-07-19 00:00:00
4d23ed,VJT751  ,Malta,1721493583,1721493584,1.0032,51.5215,6530.34,False,214.01,269.59,-5.2,,6743.7,4525,False,0,2024-07-19 00:00:00
4072a5,TOM2WJ  ,United Kingdom,1721493584,1721493584,-0.7249,50.8551,5791.2,False,199.81,23.2,-0.33,,5958.84,5552,False,0,2024-07-19 00:00:00
4cadc4,RYR757P ,Ireland,1721493584,1721493584,-1.6032,55.0267,8153.4,False,194.66,295.68,-3.25,,8336.28,2014,False,0,2024-07-19 00:00:00
4cade2,RYR90MP ,Ireland,1721493583,1721493584,-3.5,54.9893,8671.56,False,202.62,157.93,5.85,,8892.54,2027,False,0,2024-07-19 00:00:00
4cadb7,RYR71TC ,Ireland,1721493583,1721493584,-1.5807,50.5829,8839.2,False,198.26,193.96,0.0,,9113.52,6357,False,0,2024-07-19 00:00:00
406222,CFE4548 ,United Kingdom,1721493582,1721493582,-4.6309,54.084,,True,0.0,75.94,,,,7464,False,0,2024-07-19 00:00:00
4cadff,RYR80QG ,Ireland,1721493583,1721493583,-2.2718,53.3581,,True,5.4,123.75,,,,2071,False,0,2024-07-19 00:00:00
3c7a45,CFG2074 ,Germany,1721493505,1721493505,-8.0354,57.4713,11277.6,False,252.88,297.5,0.0,,11422.38,0134,False,0,2024-07-19 00:00:00
407537,BAW44E  ,United Kingdom,1721493583,1721493583,0.5854,51.8733,7010.4,False,213.44,71.3,0.0,,7261.86,6256,False,0,2024-07-19 00:00:00
4cadda,SAS85A  ,Ireland,1721493584,1721493584,0.0439,53.8488,11582.4,False,222.07,263.62,-0.33,,11940.54,1401,False,0,2024-07-19 00:00:00
3c7a4a,CFG2414 ,Germany,1721493582,1721493584,-0.5722,53.6219,11582.4,False,239.72,281.26,0.0,,11917.68,2521,False,0,2024-07-19 00:00:00
40751c,EXS73ED ,United Kingdom,1721493583,1721493583,-10.2732,50.2913,10972.8,False,245.37,218.36,0.0,,11292.84,7654,False,0,2024-07-19 00:00:00
4cade7,RYR56QQ ,Ireland,1721493583,1721493583,-3.1516,52.2293,11277.6,False,214.1,178.35,0.0,,11559.54,2071,False,0,2024-07-19 00:00:00
401ed9,GBIDH   ,United Kingdom,1721493583,1721493583,-0.3679,53.9404,335.28,False,36.25,214.59,0.0,,297.18,1720,False,0,2024-07-19 00:00:00
347350,VLG6ZL  ,Spain,1721493583,1721493583,-3.7341,52.3659,9814.56,False,244.4,295.16,-14.63,,10104.12,0665,False,0,2024-07-19 00:00:00
406250,BAW886Q ,United Kingdom,1721493584,1721493584,-0.4414,51.3655,1767.84,False,144.79,135.58,7.8,,1805.94,,False,0,2024-07-19 00:00:00
40756a,EZY21DT ,United Kingdom,1721493583,1721493583,-3.3064,50.58,11285.22,False,220.65,189.53,-0.33,,11590.02,7704,False,0,2024-07-19 00:00:00
407573,EZY75KM ,United Kingdom,1721493583,1721493583,-2.2751,53.3492,,True,1.8,227.81,,,,,False,0,2024-07-19 00:00:00
4cae56,RYR3YK  ,Ireland,1721493583,1721493583,-8.2179,52.7727,2743.2,False,139.1,292.39,-7.15,,2788.92,5464,False,0,2024-07-19 00:00:00
4cae80,ITY610  ,Ireland,1721493584,1721493584,-2.0614,54.3034,10972.8,False,261.33,328.69,0.0,,11262.36,5760,False,0,2024-07-19 00:00:00
4cae60,RYR3511 ,Ireland,1721493583,1721493583,-1.3071,52.2313,2743.2,False,153.31,323.32,0.0,,2804.16,7652,False,0,2024-07-19 00:00:00
4cae4a,RYR866H ,Ireland,1721493583,1721493583,-1.9285,50.662,7574.28,False,187.81,88.9,-3.58,,7810.5,6336,False,0,2024-07-19 00:00:00
402ee9,GBRDM   ,United Kingdom,1721493573,1721493573,-0.7473,51.5073,274.32,False,40.65,321.68,-3.25,,274.32,,False,0,2024-07-19 00:00:00
402ee4,GBRDF   ,United Kingdom,1721493483,1721493483,-0.7433,51.5087,304.8,False,51.95,7.97,0.98,,327.66,,False,0,2024-07-19 00:00:00
4070ea,EXS9HN  ,United Kingdom,1721493583,1721493584,-2.9697,53.5913,6972.3,False,215.97,273.55,8.45,,7147.56,6203,False,0,2024-07-19 00:00:00
4070ed,EXS8RC  ,United Kingdom,1721493512,1721493576,-1.6569,53.8682,14394.18,False,1.8,331.88,,,,6203,False,0,2024-07-19 00:00:00
4070ee,EXS48CR ,United Kingdom,1721493583,1721493583,-1.375,52.7503,5356.86,False,208.97,321.3,-13.33,,5509.26,6655,False,0,2024-07-19 00:00:00
4cad13,EAI75B  ,Ireland,1721493583,1721493583,-4.4974,53.6262,4876.8,False,131.81,275.6,0.0,,4960.62,5160,False,0,2024-07-19 00:00:00
4070e7,,United Kingdom,1721493497,1721493503,-1.3286,52.8293,,True,11.32,90.0,,,,,False,0,2024-07-19 00:00:00
4070e5,EXS3UH  ,United Kingdom,1721493582,1721493583,-1.907,52.6091,1165.86,False,98.86,182.39,-3.58,,1181.1,3560,False,0,2024-07-19 00:00:00
4cad4f,RYR74GL ,Ireland,1721493583,1721493583,-0.4551,50.6229,10668.0,False,202.47,150.63,0.0,,11010.9,2030,False,0,2024-07-19 00:00:00
3c4581,BOX479  ,Germany,1721493583,1721493583,1.791,52.7979,11277.6,False,248.98,110.94,0.0,,11658.6,3201,False,0,2024-07-19 00:00:00
4cad3f,RYR10DC ,Ireland,1721493582,1721493583,1.2215,51.0664,11277.6,False,223.8,118.86,0.33,,11681.46,0561,False,0,2024-07-19 00:00:00
3c4591,BOX466  ,Germany,1721493584,1721493584,-3.9169,56.8718,10363.2,False,249.02,305.92,0.0,,10584.18,2522,False,0,2024-07-19 00:00:00
4cad9f,EAI43N  ,Ireland,1721493583,1721493583,-6.0957,53.4116,693.42,False,82.21,275.75,-3.9,,685.8,5471,False,0,2024-07-19 00:00:00
4cad7a,EIN1WM  ,Ireland,1721493568,1721493568,-0.6407,51.7505,3048.0,False,132.06,113.17,0.0,,3124.2,5460,False,0,2024-07-19 00:00:00
4cad7b,EIN169  ,Ireland,1721493582,1721493583,-5.9263,53.3968,982.98,False,92.06,298.0,0.0,,975.36,6356,False,0,2024-07-19 00:00:00
4cad7d,EIN1HL  ,Ireland,1721493583,1721493583,-3.9106,53.1931,10058.4,False,229.71,99.02,-0.33,,10332.72,5161,False,0,2024-07-19 00:00:00
4cad6d,EAI2A   ,Ireland,1721493583,1721493584,-1.9779,51.4308,4579.62,False,114.21,280.91,3.9,,4693.92,4215,False,0,2024-07-19 00:00:00
4d222f,AXY604S ,Malta,1721493583,1721493583,-0.3202,51.8828,358.14,False,64.03,254.62,-3.9,,350.52,4056,False,0,2024-07-19 00:00:00
485a32,KLM959  ,Kingdom of the Netherlands,1721493583,1721493583,-1.7578,54.7558,3154.68,False,157.61,313.02,-6.5,,3215.64,7333,False,0,2024-07-19 00:00:00
40600d,EZY32GX ,United Kingdom,1721493583,1721493583,-0.6206,51.0138,5791.2,False,200.49,23.28,0.0,,5966.46,1062,False,0,2024-07-19 00:00:00
406015,EZY91HE ,United Kingdom,1721493583,1721493583,-3.5698,53.5768,4175.76,False,176.42,305.27,10.08,,4267.2,7746,False,0,2024-07-19 00:00:00
406012,EZY23MT ,United Kingdom,1721493563,1721493563,-3.355,55.9556,,True,4.12,329.06,,,,,False,0,2024-07-19 00:00:00
400a7d,BAW339Q ,United Kingdom,1721493583,1721493583,0.2754,51.1744,3970.02,False,163.74,316.27,-0.98,,4084.32,6761,False,0,2024-07-19 00:00:00
493292,NJE762N ,Portugal,1721493583,1721493583,-0.7274,51.8082,2743.2,False,156.15,35.21,0.0,,2781.3,7722,False,0,2024-07-19 00:00:00
4071d9,EZY73HG ,United Kingdom,1721493584,1721493584,-0.4527,51.2346,5791.2,False,221.17,22.57,0.0,,5989.32,7473,False,0,2024-07-19 00:00:00
a1b18b,N208UP  ,United States,1721493583,1721493583,-1.3981,54.7706,274.32,False,43.97,118.66,-5.85,,236.22,0033,False,0,2024-07-19 00:00:00
4cac88,RYR79KJ ,Ireland,1721493584,1721493584,-0.3228,51.9742,10751.82,False,256.91,323.22,-4.88,,11102.34,6764,False,0,2024-07-19 00:00:00
407016,GCJAK   ,United Kingdom,1721493583,1721493583,-0.6385,52.4801,594.36,False,33.44,210.51,0.0,,7.62,,False,0,2024-07-19 00:00:00
407014,GCIYO   ,United Kingdom,1721493583,1721493583,-0.1939,52.4444,266.7,False,30.68,214.76,-0.33,,,,False,0,2024-07-19 00:00:00
39d2ac,AFR52U  ,France,1721493583,1721493583,-6.9316,56.8232,11582.4,False,261.34,306.76,0.0,,11757.66,0640,False,0,2024-07-19 00:00:00
3c6917,KLM86N  ,Germany,1721493584,1721493584,-3.1595,51.5636,3855.72,False,174.2,84.41,15.93,,3947.16,6251,False,0,2024-07-19 00:00:00
4d2091,LWG20B  ,Malta,1721493583,1721493583,-0.2082,51.7978,1676.4,False,149.85,76.3,5.2,,1729.74,4634,False,0,2024-07-19 00:00:00
398579,AFR93ZY ,France,1721493583,1721493583,-1.8905,53.3352,1805.94,False,146.35,343.67,-10.4,,1828.8,0652,False,0,2024-07-19 00:00:00
398575,AFR12FG ,France,1721493584,1721493584,-7.7941,51.7751,4472.94,False,186.3,104.88,10.73,,4572.0,6301,False,0,2024-07-19 00:00:00
407183,EXS1MF  ,United Kingdom,1721493583,1721493584,-1.1554,55.1618,3208.02,False,161.07,68.84,6.18,,3253.74,3406,False,0,2024-07-19 00:00:00
4b194c,SWR36A  ,Switzerland,1721493583,1721493583,-0.4031,51.465,213.36,False,71.0,269.58,-3.25,,213.36,6706,False,0,2024-07-19 00:00:00
451e8c,BGH5569 ,Bulgaria,1721493290,1721493296,-1.6562,53.8689,,False,0.0,0.0,,,,1416,True,0,2024-07-19 00:00:00
a290d0,UAL939  ,United States,1721493583,1721493583,-1.0387,52.8184,7955.28,False,257.74,332.16,6.5,,8199.12,5167,False,0,2024-07-19 00:00:00
a1d546,UAL925  ,United States,1721493583,1721493584,-6.008,56.9429,10668.0,False,269.94,315.77,0.0,,10835.64,5142,False,0,2024-07-19 00:00:00
4caa41,EIN1TV  ,Ireland,1721493319,1721493390,-7.9109,57.3646,10058.4,False,274.36,338.44,0.0,,10119.36,7666,False,0,2024-07-19 00:00:00
4caa53,EAI78R  ,Ireland,1721493583,1721493583,-5.7668,53.3533,1127.76,False,110.46,295.37,-0.98,,1120.14,1237,False,0,2024-07-19 00:00:00
4caa55,EAI27DM ,Ireland,1721493584,1721493584,-4.9379,55.3434,3779.52,False,97.94,198.05,2.93,,3810.0,7665,False,0,2024-07-19 00:00:00
ac498c,FDX8    ,United States,1721493585,1721493585,-7.9724,50.192,10668.0,False,266.68,103.04,0.33,,10934.7,5215,False,0,2024-07-19 01:00:00
407a3f,EFW39F  ,United Kingdom,1721493586,1721493586,1.3473,51.1834,7368.54,False,234.37,97.19,7.48,,7635.24,3451,False,0,2024-07-19 01:00:00
458ed7,CAT200  ,Denmark,1721493406,1721493406,-3.0195,53.7711,91.44,False,60.92,274.84,-0.98,,68.58,7444,False,0,2024-07-19 01:00:00
5110e1,SAS2550 ,Estonia,1721493470,1721493477,-2.2732,53.3595,,True,1.29,177.19,,,,,False,0,2024-07-19 01:00:00
407b8e,BAW52C  ,United Kingdom,1721493585,1721493585,-1.4501,50.171,9037.32,False,255.29,19.42,-13.0,,9319.26,2034,False,0,2024-07-19 01:00:00
407b86,GDVII   ,United Kingdom,1721493576,1721493580,-7.4879,52.0946,495.3,False,70.32,247.19,0.98,,502.92,,False,0,2024-07-19 01:00:00
4cc27c,ICE597  ,Iceland,1721493585,1721493585,-1.3621,50.8343,10972.8,False,279.75,355.36,0.0,,11285.22,5517,False,0,2024-07-19 01:00:00
